0.000000000000000000e+00 -1.348086285936373585e+00 4.120819137173979740e+00 -1.454449457861731076e+00
0.000000000000000000e+00 2.359804444692761294e+00 1.303596008144092711e+00 2.750730899824764819e-01
0.000000000000000000e+00 1.169616642853068544e+00 6.254366000063704689e-01 -1.693654340160666294e+00
0.000000000000000000e+00 -7.022293828836425611e-01 1.138413425334049656e+00 -9.532182632982646453e-01
0.000000000000000000e+00 1.266630839463046776e+00 -3.116793855507407063e-01 -3.623745920351880034e+00
0.000000000000000000e+00 2.451045728667011758e+00 -4.692465662745799460e-01 7.980906629960683452e-01
0.000000000000000000e+00 3.133369700550317827e+00 -3.908152444761841537e-01 -2.047530542944204335e+00
0.000000000000000000e+00 1.825011772123614984e+00 8.281326102382577936e-01 5.179265739240186406e-01
0.000000000000000000e+00 1.403285139605276566e+00 2.396168649846726062e+00 5.857356573098528862e-01
0.000000000000000000e+00 1.964069563238903582e+00 -8.768519976079615086e-01 1.628352084668131416e+00
0.000000000000000000e+00 3.998364737528285140e+00 2.538411726912396915e+00 2.194012404171153285e+00
0.000000000000000000e+00 -2.099804600658027987e+00 -2.080434614980106289e+00 6.856892507299329864e+00
0.000000000000000000e+00 1.065471947137372588e+01 -1.457547538709259882e+01 5.031660771671609744e+00
0.000000000000000000e+00 2.992464586261340820e+00 1.926133377251792567e+00 1.090431248115009577e+00
0.000000000000000000e+00 2.496786362865323738e+00 5.946190788646017467e-01 -2.341029841597404015e+00
0.000000000000000000e+00 -9.482673743757432661e-01 -1.459914344326914915e+00 7.100851122051583530e-01
0.000000000000000000e+00 2.503422683873770094e+00 -3.552917089848428134e+00 2.955677003893493193e+00
0.000000000000000000e+00 -3.359002029063917316e+00 4.582197489012926894e-01 -2.162056484621366792e+00
0.000000000000000000e+00 -6.450646283686760629e-01 -1.478648823261133227e+00 4.836612493306328142e-01
0.000000000000000000e+00 1.363487050561837943e+00 2.053095142830370534e+00 7.044788512543389558e-01
0.000000000000000000e+00 -1.434558787830053195e+00 9.593206070506621330e-01 -5.680134509687313482e-01
0.000000000000000000e+00 -1.271560197589198360e+00 1.439299471901157368e+00 -2.290514777860321871e-01
0.000000000000000000e+00 -9.462991289197053568e-01 4.830774356382643298e-01 9.727291321361466458e-01
0.000000000000000000e+00 -3.859390984954693682e-01 2.935006302218541308e-01 -1.180150228627002917e+00
0.000000000000000000e+00 7.322528769089389766e-02 3.220551981370850747e+00 2.838406156100459654e+00
0.000000000000000000e+00 -1.617876353060458960e+00 7.787790569755492776e-02 -7.665543682255471225e-01
0.000000000000000000e+00 5.222443074887633818e-01 -8.441454038205308263e-01 1.189033435475491451e+00
0.000000000000000000e+00 -3.492032786161892055e+00 3.420226194788349883e+00 -1.071601086173473050e+00
0.000000000000000000e+00 1.996760643033908267e-01 4.768652067881775647e-01 -1.917877058031258186e-01
0.000000000000000000e+00 1.371922998497474566e+00 -1.906383282619745989e+00 -8.422318058036065702e-01
0.000000000000000000e+00 6.420888055627689273e-01 -2.939800868590156213e+00 1.474864394197108908e+00
0.000000000000000000e+00 -2.755772634538892873e+00 -2.467733334186061889e+00 -6.628745898490355781e-01
0.000000000000000000e+00 -6.959580600697006236e-01 -9.496073377922296110e-01 1.360722923839127185e+00
0.000000000000000000e+00 1.711843850777402976e+00 4.782754631406598733e+00 4.976275971327783765e-01
0.000000000000000000e+00 -2.281077316471978200e+00 6.548685780735403750e-01 -7.596912988004641543e-01
0.000000000000000000e+00 3.627116010012713332e+00 -2.123501649247557133e+00 1.422499879076269291e+00
0.000000000000000000e+00 4.161180994835075531e+00 -5.552645894216672318e+00 2.098896879099645951e-02
0.000000000000000000e+00 1.914268881134483902e+00 -1.781004076480631859e+00 1.633214320803140662e+00
0.000000000000000000e+00 -1.040446121577033090e+00 -1.525503515963091417e+00 2.640367859086165669e-01
0.000000000000000000e+00 -1.172859606276809075e+00 1.624152292837912626e-01 8.781793508771728041e-01
0.000000000000000000e+00 2.892654382883179665e-01 -4.150234263387213574e-01 6.865263791302661511e-01
0.000000000000000000e+00 8.801752410103027557e-01 -5.384005302591273967e+00 6.934658863132638906e-01
0.000000000000000000e+00 -2.372453757753330450e+00 -7.320650948121124379e+00 -4.396982054463560274e+00
0.000000000000000000e+00 -2.505527085859194258e+00 -1.365344815256390953e+00 -2.205594942320110441e+00
0.000000000000000000e+00 -1.304038511292892943e+00 -3.135848214138509116e-02 -2.751506191367397491e+00
0.000000000000000000e+00 -8.961895136186661670e-01 -2.642637680378835618e+00 -1.931367287067621064e+00
0.000000000000000000e+00 4.251505556177241907e-01 -1.241983305834938989e+00 2.726924087242288408e-02
0.000000000000000000e+00 -4.093680729167998855e-01 -7.393562333027965394e-01 -1.295188487935805099e+00
0.000000000000000000e+00 2.196520001709922454e+00 1.574407432725822176e+00 -8.323128721786625661e-01
0.000000000000000000e+00 -1.238833863863916473e+00 4.821756674766115580e-01 -1.606390227707366058e+00
0.000000000000000000e+00 -2.079661515448710141e+00 -8.625323144758905158e-01 7.050340746593164454e-01
0.000000000000000000e+00 -1.705223944465064534e+00 1.823168709486086669e+00 -4.864299565199274866e-01
0.000000000000000000e+00 -2.525331888331692198e-01 -2.834182929502730985e-01 -2.247760947440848867e-01
0.000000000000000000e+00 9.571660644449657696e-01 -1.647282621001608760e+01 -6.058352664643045671e+00
0.000000000000000000e+00 1.732389298699600744e+01 -1.541373793099850786e+00 -3.050788678814817523e+00
0.000000000000000000e+00 4.363817136545611319e-02 -3.999419669079289363e-01 1.477354006000389353e+00
0.000000000000000000e+00 5.318705251332449535e-01 2.315920757779913686e+00 1.292360611647188406e+00
0.000000000000000000e+00 -1.367956556018272707e+00 1.443376979675775162e+00 -3.306521650162063342e+00
0.000000000000000000e+00 -1.679551217741794389e+00 1.343663035000819406e-01 -1.885689068880761710e+00
0.000000000000000000e+00 -2.988199035542091764e+00 2.859930726313518079e+00 -4.273871832933888726e+00
0.000000000000000000e+00 -2.253070211774741427e+00 9.022595233977437346e-02 9.097336884162654513e-01
0.000000000000000000e+00 1.505182932144134789e+00 2.982455159195151584e+00 -3.132408565324328986e+00
0.000000000000000000e+00 -1.811567856696295387e+00 4.035361559855777713e+00 1.653448429830013833e+00
0.000000000000000000e+00 6.753614994827303875e-01 -1.307563671848200881e+00 -1.172894802542876258e+00
0.000000000000000000e+00 -9.054389749506777108e-01 -2.835657143436047800e-01 -7.812662210631127202e-02
0.000000000000000000e+00 2.461273690804093306e+00 -2.149645587280542003e+00 3.122343428512177610e-01
0.000000000000000000e+00 7.132675185522137085e-01 2.243215837967138526e-01 -1.482410237821137899e+00
0.000000000000000000e+00 1.318007477419640638e+00 -4.663262708193581796e-01 1.206926727321242510e+00
0.000000000000000000e+00 2.163570570472366228e+00 -2.525336431976604956e+00 -1.363517600532114571e+00
0.000000000000000000e+00 9.177593738904248344e-01 -1.604181555837183026e-01 6.822687166236907075e-01
0.000000000000000000e+00 6.675182890156481363e-01 -5.886077183287937720e-01 6.055516752729594998e-01
0.000000000000000000e+00 -3.835589592129693415e-01 2.324346228112403878e-01 1.976125099193737356e-02
0.000000000000000000e+00 -2.883523153225270974e+00 -2.261458546278660720e-02 1.637142045524890399e+00
0.000000000000000000e+00 1.170058981878208559e+00 5.589187642021070657e-01 -7.093680698962491205e-01
0.000000000000000000e+00 2.635347480405272336e-01 -3.246206742427570902e-02 1.385946239426518289e+00
0.000000000000000000e+00 -9.585202958510308235e-01 1.247830138888732066e+00 -8.742854507745150272e-01
0.000000000000000000e+00 -1.169298681097401982e+00 2.079465516473018027e-01 2.069292581734256231e+00
0.000000000000000000e+00 4.966572229929702154e-01 -2.027333076403031953e+00 2.301543731879385213e-01
0.000000000000000000e+00 -2.628102987571277360e+00 -2.479264848271792498e+00 4.239257148392409746e+00
0.000000000000000000e+00 7.604504204852058358e-02 2.450974942012662083e+00 6.557861071107551343e-02
0.000000000000000000e+00 9.139928719857114414e-01 -8.225543869209062109e-02 3.799682734531764083e-01
0.000000000000000000e+00 -1.822520122999282677e-01 -2.326819199877101951e+00 1.956184490519808250e+00
0.000000000000000000e+00 -1.306508000036002315e+00 2.725454267601614688e-01 -1.002782855002352980e+00
0.000000000000000000e+00 1.851795292617295807e+00 7.562120057483938673e-01 -1.198319354703051509e+00
0.000000000000000000e+00 -2.318224436145833511e+00 -6.847597579672319856e-01 -8.859405636329631406e-01
0.000000000000000000e+00 2.997844178266825033e+00 -8.377782622592725437e-01 8.898258583878453365e-01
0.000000000000000000e+00 1.788694882613238946e+00 -6.384308641030917997e-01 -6.997340913955003572e-01
0.000000000000000000e+00 -7.252801322428970021e-01 4.727974682650799565e-01 7.645024921264491624e-01
0.000000000000000000e+00 1.557882036385076496e+00 -3.415961743698745501e-01 2.546691403413991139e+00
0.000000000000000000e+00 1.217649619015352513e+00 -3.770038710066021537e+00 -1.003889669680194885e+00
0.000000000000000000e+00 1.698706227358735887e+00 -1.971627789695694410e+00 2.732593213587404257e-01
0.000000000000000000e+00 -1.541015711995454840e+00 -1.458781043959352042e+00 -4.908628706065969460e-01
0.000000000000000000e+00 -9.960773690703579319e-01 3.043545248144576831e-01 1.464654274012844759e+00
0.000000000000000000e+00 -1.971153292807520385e+00 -8.735208788530617330e-01 -4.592622518019064126e-02
0.000000000000000000e+00 2.390081864953232105e-02 -1.671294772452477373e+00 2.780702524018594524e-01
0.000000000000000000e+00 -5.190233516559910054e-01 -1.719537892985270489e+00 -1.195134454031694105e-01
0.000000000000000000e+00 1.649705756950137769e-01 -2.200064213047765893e+00 5.698238225560277037e-01
0.000000000000000000e+00 -4.992906043332319133e-01 -1.894037231507701868e+00 -1.087494130396523317e+00
0.000000000000000000e+00 -3.794200015847764007e+00 -1.938254042959361101e+00 -1.744803309836074456e+00
0.000000000000000000e+00 -3.491368759854913684e-01 -2.456498312754910263e+00 -1.191636178385057088e-01
0.000000000000000000e+00 1.593433475488891915e+00 -3.358392161373017437e+00 4.787266232100870211e-01
0.000000000000000000e+00 3.909449880535460942e+00 1.936358874588151480e+00 -8.151145308864555794e-01
0.000000000000000000e+00 4.486882983372546541e-01 1.583111139571820258e+00 -3.088104288249496676e+00
0.000000000000000000e+00 9.490073248415065166e-02 2.406964735369686359e+00 6.932636034243238043e-01
0.000000000000000000e+00 5.837690538186137701e-01 2.729848730311401628e-03 -6.583810712177451396e-01
0.000000000000000000e+00 -1.065969373993299829e+00 1.889801523834964359e+00 -1.286965810347547867e+00
0.000000000000000000e+00 -5.268130500590694210e-01 1.656475654429018451e+00 -1.138657740326991963e+00
0.000000000000000000e+00 -4.223357482472328561e-01 -1.722195090520065031e-01 -2.426200411071105512e-01
0.000000000000000000e+00 4.505889788912090244e-01 1.902695033149183201e+00 2.967009946591162795e+00
0.000000000000000000e+00 -1.316966721006266106e+00 -6.289966588241213685e-02 -4.555631338828192156e-01
0.000000000000000000e+00 9.667632036438587040e-01 -3.636767010024508084e-01 5.517930722058052989e-02
0.000000000000000000e+00 2.636864553673071931e+00 -8.939411682566227313e-01 -6.589867061400076498e-01
0.000000000000000000e+00 -6.198168096518918979e-01 1.074470247515933119e+00 7.211051437458877444e-01
0.000000000000000000e+00 -5.165685914418105540e-02 2.955017116936586863e+00 -1.125656348679392238e+00
0.000000000000000000e+00 3.992802563347019884e-02 -2.671217700593313094e+00 -1.750654255668167458e+00
0.000000000000000000e+00 -3.593086464282219783e+00 -8.495916540112045112e-01 -1.735413918441782499e+00
0.000000000000000000e+00 -2.218437093486883782e+00 1.390739401933328567e+00 -5.140229908843361173e+00
0.000000000000000000e+00 5.333453471733631268e-01 -1.548652657808819555e+00 1.577564435035339052e+00
0.000000000000000000e+00 -5.285158097361080110e-01 -6.494629373501359382e-02 8.003689336339352423e-01
0.000000000000000000e+00 -1.235064832671852741e-01 8.317342423978679733e-01 -5.765750892394621019e-01
0.000000000000000000e+00 2.364768846942445713e+00 2.932112473584520984e+00 2.019969151989604583e-01
0.000000000000000000e+00 -2.734781495591432687e+00 1.375611045141657218e+00 -8.054264945920586172e-01
0.000000000000000000e+00 -9.470029926100238526e-01 -1.629567726095428881e+00 1.922942700652858772e+00
0.000000000000000000e+00 -1.951022715423436082e-01 5.123971493691037438e-02 1.590539867325033052e+00
0.000000000000000000e+00 -2.424694274840013541e+00 -2.693669458690375329e-01 -1.003548434216350094e+00
0.000000000000000000e+00 1.957079847891965763e+00 -6.941138384377415482e-01 -1.519432904771123916e+00
0.000000000000000000e+00 -7.787895734960450511e-01 -2.657350477552192558e+00 2.711038749441376794e-01
0.000000000000000000e+00 1.631193397606110373e+00 -1.035049289279524443e+00 7.305617842667311290e-01
0.000000000000000000e+00 -1.176920655041144848e+00 3.523624054459515986e-01 1.744101335458502877e+00
0.000000000000000000e+00 1.274887282944544786e+00 4.599945777396197144e-01 4.388822506858054417e-01
0.000000000000000000e+00 6.637470566539555028e-01 -1.284950067215422598e+00 2.318322134245482502e+00
0.000000000000000000e+00 3.352877742600668398e-02 1.425183038599894259e+00 2.766195434285585009e+00
0.000000000000000000e+00 1.607964124275552686e-01 -1.203450414759464682e+00 9.913777834507031539e-01
0.000000000000000000e+00 -7.191229885482606221e-01 -8.341903626662083848e-01 2.725938537751707358e+00
0.000000000000000000e+00 -4.034090062808637356e-02 4.287074231240803890e-01 1.143085251343648245e+00
0.000000000000000000e+00 3.228630349650742914e-01 -1.420421820183410899e+00 -6.198100437425591025e-01
0.000000000000000000e+00 -2.059070286404840466e-01 7.984404813477168350e-01 1.870842598427755465e+00
0.000000000000000000e+00 -4.996306683781444047e-01 -4.378838900301747494e-01 3.073715537267905251e+00
0.000000000000000000e+00 8.126661967856230184e-01 -5.195102208797157672e-01 8.982023366069764592e-01
0.000000000000000000e+00 -7.450377826774712275e-03 1.691880333146413395e+00 1.381965041167369401e+00
0.000000000000000000e+00 1.096619254592707815e-01 -5.078408972198968918e-01 3.570375322187246958e-01
0.000000000000000000e+00 2.045564561180714946e-01 -3.632866032009012258e-01 -4.585797228911037138e-01
0.000000000000000000e+00 -3.776319022543653592e+00 -1.558665234060447213e+00 1.214864329323309899e+00
0.000000000000000000e+00 -2.922643238484538664e+00 5.131053966247846043e-01 -5.408839714908332541e-02
0.000000000000000000e+00 -1.015702593877233773e-01 2.338378132947389332e-01 1.232968095749628068e+00
0.000000000000000000e+00 5.417524609684760684e-01 1.020008724799909228e+00 -1.257382049176682948e+00
0.000000000000000000e+00 -3.668687560686126670e+00 4.118845964750011412e-01 8.108745728312206635e-01
0.000000000000000000e+00 -3.023247139026229657e+00 1.503776247512043085e+00 -7.178720648369707469e-02
0.000000000000000000e+00 -5.524541965944361754e-01 -3.292414652624696125e-01 1.131840052263755503e+00
0.000000000000000000e+00 8.463500671532968589e-01 1.787187881743946161e+00 -8.104468065988168490e-02
0.000000000000000000e+00 1.882157035249242494e+00 9.953498674451815020e-01 3.015117116937511277e-01
0.000000000000000000e+00 -4.837072288696191436e-01 -9.193511020054287997e-01 -3.578876833266484425e-01
0.000000000000000000e+00 2.827216607306732854e-01 1.106349677712241464e+00 -7.583623574506437315e-01
0.000000000000000000e+00 7.689566612173153182e-01 2.774526132484607110e+00 1.881332330814427634e+00
0.000000000000000000e+00 -2.485960411142746906e-01 1.701561006033696977e+00 1.750724469478815104e+00
0.000000000000000000e+00 -1.573697345176325868e+00 1.912636350029920607e+00 3.969094484951440904e-02
0.000000000000000000e+00 5.139076226251644286e-01 -1.400592579908899182e-01 -1.985902419524386842e+00
0.000000000000000000e+00 -1.422133842354833533e-01 6.929578365508222149e-01 -7.278337952209312789e-02
0.000000000000000000e+00 1.642855731050005375e+00 -8.947571561267245177e-02 3.687308337057176866e-01
0.000000000000000000e+00 8.514635537742820670e-01 2.177461886546394609e+00 1.683501757819801381e-01
0.000000000000000000e+00 -1.603747468984794811e+00 -1.882159500704709831e+00 -5.430921603831033728e-01
